iter	Passed	Remaining
0	0	35
1	0	32
2	0	30
3	1	29
4	1	28
5	1	28
6	2	27
7	2	27
8	2	26
9	2	25
10	3	25
11	3	25
12	3	24
13	4	24
14	4	24
15	4	23
16	4	23
17	5	23
18	5	22
19	5	22
20	5	22
21	6	21
22	6	22
23	6	22
24	7	21
25	7	21
26	7	20
27	7	20
28	8	20
29	8	19
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	17
37	11	19
38	11	18
39	12	18
40	12	17
41	12	17
42	13	17
43	13	16
44	13	16
45	13	16
46	14	15
47	14	15
48	14	15
49	15	15
50	15	14
51	15	14
52	15	14
53	16	13
54	16	13
55	16	13
56	16	12
57	17	12
58	17	12
59	17	11
60	18	11
61	18	11
62	18	10
63	18	10
64	19	10
65	19	9
66	19	9
67	19	9
68	20	9
69	20	8
70	20	8
71	21	8
72	21	7
73	21	7
74	21	7
75	22	7
76	22	6
77	22	6
78	23	6
79	23	5
80	23	5
81	23	5
82	24	4
83	24	4
84	24	4
85	25	4
86	25	3
87	25	3
88	26	3
89	26	2
90	26	2
91	27	2
92	27	2
93	27	1
94	27	1
95	28	1
96	28	0
97	28	0
98	30	0
99	30	0
